"Codigo","Descripcion","lista3","Tipo","IVA","ROS","MZA","CBA","LUG","Grupo","Rubro","Part Number" 
"212239"," PARLANTE  X-TECH MINI PORTATIL AZUL C/BLUTOOTH","14.31","A","21","0","0","0","1","172","001-0355","XTS-600BL"
"39624"," UVC ETIQUETA  CONTROL RADIACIÓN UV-C  X100U","50.82","A","21","2","1","2","2","0","","CD87-200"
"21068","65W AC ADAPTER DELTA ADP-65JH DB","38.78","A","21","2","0","0","0","90","001-0455","ADP-65JH DB"
"56","AC ADAPTER   - 76G011651-5A -","38.12","A","21","7","0","0","0","0","001-0455","76G011651-5A"
"163","ACCESORIO ANGULO EXTERNO MOVIL 70/105ºX25U","6.28","A","21","0","0","0","38","257","001-0055","FDAEM"
"39580","ACCESS POINT Aruba AP-505   WiFi6 (RW) Unified HPE","507.47","A","10.5","0","0","0","27","605","001-0612","R2H28A"
"36839","ACCESS POINT Aruba AP-515   WiFi6 (RW) Unified HPE","798.6","A","10.5","0","0","0","0","605","001-0612","Q9H62A"
"36535","Access Point Aruba Instant On AP11 (RW) HPE","95.83","A","10.5","6","0","2","70","605","001-0612","R2W96A"
"36536","Access Point Aruba Instant On AP12 (RW) HPE","174.82","A","10.5","4","3","3","63","605","001-0612","R2X01A"
"HPN181","Access Point Aruba Instant On AP25 (RW) 4x4 WiFi 6","365.21","A","10.5","2","1","1","35","605","001-0612","R9B28A"
"213780","ACCESS POINT HIKVISION 3WAP622G-SI WIFI 6 AX1800","81.91","A","10.5","6","5","7","26","603","001-0612","DS-3WAP622G-SI"
"213779","ACCESS POINT HIKVISION DS-3WAP522-SI WIFI 5 AC1200","52.9","A","10.5","18","7","22","90","603","001-0612","DS-3WAP522-SI(O-STD)"
"25122","ACCESS POINT TP-LINK EAP225 GIGA DUAL AC1350 POE","55.73","A","10.5","0","0","0","0","140","001-0612","EAP225"
"25436","ACCESS POINT TP-LINK EAP225-OUT AC1200 MU-MIMO POE","55.73","A","10.5","0","0","0","0","140","001-0612","EAP225-OUTDOOR"
"212649","ACCESS POINT TP-LINK EAP235-WALL PARED AC1200 GIGA","40.64","A","10.5","6","2","12","19","140","001-0612","EAP235-WALL"
"212650","ACCESS POINT TP-LINK EAP245 (5-PACK)","307.89","A","10.5","6","2","9","31","140","001-0612","EAP245(5-PACK)"
"212654","ACCESS POINT TP-LINK EAP265 HD DUAL BAND AC1750","83.68","A","10.5","11","3","14","147","140","001-0612","EAP265 HD"
"212651","ACCESS POINT TP-LINK EAP610-OUT AX1800 MU-MIMO POE","119.48","A","10.5","26","11","14","179","140","001-0612","EAP610-OUTDOOR"
"49036","ACCESS POINT TP-LINK EAP620 HD DUAL BAND AX1800","112.86","A","10.5","15","7","12","64","140","001-0612","EAP620 HD"
"212655","ACCESS POINT TP-LINK EAP660 HD WIFI 6 AX3600","184.39","A","10.5","9","2","7","6","140","001-0612","EAP660 HD"
"212282","ADAP  X-TECH C/CONEC HDMI MACHO A HDMI HEMBRA 90G","2.69","A","21","1","9","3","14","172","001-0030","XTC-344"
"212283","ADAPTADO  X-TECH C/CONEC HDMI MACHO A HDMI HEMBRA","4.29","A","21","0","10","6","3","172","001-0030","XTC-347"
"12999","ADAPTADOR 12V 2A P/DVR 4-8CH KG","8.28","A","21","3","0","0","0","213","003-0362","FJ-SW1202000A"
"14106","ADAPTADOR 5.25M A 5.25M POWER 15CM 4PINES","0.74","A","10.5","95","32","58","0","90","001-1055","CX933D"
"70010","ADAPTADOR 80 A 68 PINES P/SCSI","3.99","A","21","1","0","0","0","32","001-0131",""
"70186","ADAPTADOR 9M-25M BN-5015","0.94","A","21","2","0","0","0","32","001-0030",""
"483","ADAPTADOR C36H A DB25M","19.32","A","10.5","0","0","1","0","32","001-0030",""
"36426","ADAPTADOR DE BAHIA 2.5 A 3.5 P/HDD METAL","1.41","A","21","0","0","0","552","1","001-0010",""
"14811","ADAPTADOR IBM PCIe Riser Card 2 00D8604 X3630M4","36.3","A","10.5","0","0","0","2","250","001-0500","00D8604"
"60424","ADAPTADOR IDE A S-ATA  NOGANET P/ DISCOS SATA","0.08","A","10.5","0","0","0","0","158","001-0010","IDE/SATA"
"27276","ADAPTADOR LENOVO 1 PCIE 8X RISER CARD 1XCPU (I)","51.15","A","21","0","0","0","1","250","001-0500","4XC0G88823"
"35368","ADAPTADOR LENOVO PCIE Riser CARD 1 X3550 M5","61.71","A","10.5","0","0","0","1","250","001-0500","00KA061"
"24455","ADAPTADOR LENOVO PCIe Riser Card 2 X3650M5","87.12","A","21","0","0","0","1","250","001-0500","00KA498"
"35373","ADAPTADOR LENOVO PCIe Riser Card X3650M5","70.18","A","10.5","0","0","0","2","250","001-0500","00KA489"
"25754","ADAPTADOR LENOVO PCIE Riser X8 X8 X8 RD450","100.43","A","21","0","0","0","4","250","001-0500","4XF0G45897"
"1570","ADAPTADOR MOUSE/MODEM DB9H-DB25M","0.76","A","21","21","0","0","0","32","001-0340",""
"11222","ADAPTADOR N HEMBRA-RPSMA HEMBRA PACIFIC WIRELESS","1.38","A","21","0","2","0","0","256","001-1055","AD-NF-RPSMAF"
"70618","ADAPTADOR P/JOYSTICK 15M/15M","0.89","A","21","0","0","3","0","32","001-0530",""
"1586","ADAPTADOR P/MOUSE 9M/9M NB-515","0.72","A","21","14","3","0","0","32","001-0340",""
"2920","ADAPTADOR PPGA P/INTEL CELERON","6.64","A","10.5","9","0","0","0","1","001-0330",""
"2922","ADAPTADOR SCSI SCA 80H/BH50-68","10.65","A","21","0","1","0","0","1","001-0030",""
"53251","ADAPTADOR USB-C A USB-A GENIUS","1.86","A","21","44","0","12","124","40","001-0010","32590002400"
"213233","ADAPTADOR VGA COOLER MASTER","102.28","A","21","2","0","1","20","115","001-0010","MCA-U000R-KFVK03"
"214197","ADAPTADOR VGA COOLER MASTER ATLAS HORIZONTAL ARGB","65.12","A","21","2","0","1","22","115","001-0010","MCA-U000R-AGSBTG-00"
"212281","ADAPTADOR X-TECH C/CONEC HDMI HEMBRA A HEMBRA","2.42","A","21","5","0","5","19","172","001-0030","XTC-333"
"212278","ADAPTADOR X-TECH C/CONEC TIPO-C MACHO A VGA HEMBRA","15.96","A","21","3","1","7","3","172","001-0030","XTC-551"
"212262","ADAPTADOR X-TECH C/CONEC USB TIPO-C MACHO A HDMI H","13.81","A","21","7","5","0","12","172","001-0030","XTC-540"
"214488","ADAPTADOR X-TECH DISPLAYPORT MACHO A HDMI HEMBRA","4.91","A","21","8","0","0","15","172","001-0030","XTC-378"
"212277","ADAPTADOR X-TECH MULTIPUERTO TIPO-C 3 EN 1","15.78","A","21","2","0","0","0","172","001-0030","XTC-565"
"212279","ADAPTADORES X-TECH ESTUCHE VARIOS","7.39","A","21","11","15","19","84","172","001-0030","XTC-570"
"CX62615","AIO 22 CX AMD RYZEN 5 6600H+16GB+SSD512","409.84","A","10.5","0","2","2","30","90","002-1262","54227-CX62615"
"CX62514","AIO 22 CX INTEL I5 12450H+16GB+SSD480","449.69","A","10.5","7","1","0","1","90","002-1262","54228-CX62514"
"CX62582","AIO 22 CX INTEL I5 12450H+8GB+SSD240","425.54","A","10.5","10","1","10","17","90","002-1262","54228-CX62582"
"9369","ALARGUE MONITOR 15M/15H 1.8M CX","2.16","A","21","-4","0","4","0","88","001-1055","CX417A"
"9370","ALARGUE MONITOR 15M/15H 3M CX","3.27","A","21","1","0","0","0","90","001-0030","CX417B"
"5218","ALARGUE TECLADO AT 1.8M","0.52","A","21","0","2","0","0","32","001-0030",""
"464","ALARGUE TECLADO DIN5 D5M-5M 1.80 M","0.83","A","21","14","7","0","0","32","001-0030",""
"210037","ALARMA EZVIZ SMART HOME A3 GATEWAY","66.92","A","21","16","2","15","39","778","001-0304","CS-A3-A0-W"
"210041","ALARMA EZVIZ SMART HOME T10C SENSOR FUGA AGUA","16.73","A","21","1","1","1","21","778","001-0304"," CS-T10C-A0-BG"
"210039","ALARMA EZVIZ SMART HOME T2C SENSOR MAGNETICO","16.73","A","10.5","0","6","10","1","778","001-0304","CS-T2C-A0-BG"
"210040","ALARMA EZVIZ SMART HOME T3C BOTON INTELIGENTE","19.12","A","10.5","6","1","8","68","778","001-0304","CS-T3C-A0-BG"
"214299","ALARMA EZVIZ SMART HOME T4C DETECTOR DE HUMO","45.4","A","21","8","5","5","13","778","001-0304","CS-T4C-A0-BG"
"70455","ALMOHADILLAS X3 REEMPLAZO RADIAL CLEANER","0.53","A","21","11","0","7","0","1","001-0557","035286231329"
"72195","ALT. ARM0R P/EPS0N K11827 T009401","2.98","A","10.5","7","0","7","0","8","001-0455",""
"72192","ALT. ARMOR P/EPS0N K11431 S020193","1.98","A","10.5","31","0","29","0","8","001-0455",""
"41931","ALT. ARMOR P/EPS0N K11431 S020193 -SIN CAJA","1.98","A","10.5","0","0","10","0","8","001-0011",""
"70090","ALT. ARMOR P/EPS0N K11801 T020311","1.69","A","10.5","0","0","1","0","8","001-0455","3112534118018"
"41936","ALT. ARMOR P/EPS0N K11825 T007311-SIN JACA-- VENCI","0.12","A","10.5","12","0","0","0","8","001-0455",""
"3432","ALT.P/EPS0N S020193","2.06","A","10.5","4","1","6","0","15","001-0455","309035"
"1341","AMPL.  8MB  C4136A  P/HP 1100","117.36","A","10.5","1","0","0","0","1","001-0590",""
"69999","AMPL.  8MB EDO HP LASERJET 4000 HP08L15","61.94","A","10.5","3","0","0","0","1","001-0335",""
"2273","AMPL. 64MB HP VECTRA VL400 P1536A","74.45","A","10.5","1","0","0","0","1","001-0590",""
"30032","AMPL. 64MB KTC2430/64 CPQ DESKTOP KGST","1.51","A","10.5","1","0","0","0","96","001-0590","KTC2430/64"
"70063","AMPL. 64MB P/HPLASER 8000 HP64L14 MCARD","75.85","A","10.5","2","0","0","0","1","001-0590",""
"70405","AMPL.128MB P/DESKPRO 2000 CM128P15 MCARD","52.93","A","10.5","1","0","0","0","1","001-0590",""
